Germany,FC Orenburg,London,2020,John Smith,10
England,AC Milan,Tambov,1995,Richard Walker,73
Spain,FC Bayern Munich,Cologne,2005,Richard Walker,3
France,Cagliari Calcio,Sochi,2012,William Robinson,41
Spain,Manchester United,Mainz,2012,Nicholas Moore,81
England,Manchester City,Birmingham,2011,Brian Miller,45
Germany,FC Ufa,Paris,2008,Jeffrey Adams,6
Spain,Borussia Dortmund,Marseille,1996,Richard White,72
France,FC Metz,Sheffield,1999,Joseph Perez,36
France,Benevento Calcio,Krasnodar,1995,David James,2
Germany,Liverpool FC,Freiburg,2012,Matthew Nelson,67
England,Real Madrid CF,Yekaterinburg,2022,Carl Taylor,91
Spain,Olympique Marseille,Rennes,2022,Nicholas Moore,10
Italy,Valencia CF,Valencia,1994,David James,32
Russia,Sheffield United,London,2015,William Moore,85
Germany,Olympique Lyon,Palma de Mallorca,2004,David King,19
England,FSV Mainz 05,Birmingham,1998,Andrew Clark,97
France,FC Sochi,Marseille,1994,Thomas Edwards,3
Spain,SS Lazio,Leverkusen,2012,Joshua Miller,43
Spain,RCD Mallorca,Marseille,1996,John Lewis,67
Spain,FC St. Petersburg,Ufa,2022,George Wilson,86
Italy,AS Roma,Madrid,2013,Albert Gonzalez,74
Spain,TSG 1899 Hoffenheim,Wolfsburg,2008,Carl Taylor,74
France,Chelsea FC,Barcelona,1999,George Wilson,76
England,FC Lorient,Moscow,2016,Kenneth Hall,19
Spain,Olympique Marseille,Gelsenkirchen,2018,Albert Gonzalez,87
Russia,FC Bayern Munich,Leverkusen,2015,Matthew Baker,99
France,West Ham United,Moscow,2005,Joseph Perez,96
Germany,Borussia Dortmund,Milan,1993,Albert Gonzalez,71
Germany,FC Krasnodar,Rostov,2009,George Wilson,54
Germany,Liverpool FC,Manchester,2020,James Johnson,24
Italy,Cagliari Calcio,Brest,1990,Michael Thompson,89
France,Borussia Dortmund,Sochi,2022,Thomas Brown,27
France,FC Ural,Turin,1996,William Robinson,35
Germany,Barcelona FC,Palma de Mallorca,2001,David James,64
France,1. FC K�ln,London,2001,Matthew Baker,55
Spain,Borussia Dortmund,London,1997,Norman White,90
Spain,Paris Saint Germain,Marseille,2000,Thomas Edwards,59
England,FC Orenburg,Brest,2006,Joshua Miller,56
Russia,Liverpool FC,Cagliari,2010,Paul Davis,46
Russia,Real Betis,Sheffield,2009,Brian Walker,21
Italy,Aston Villa,Reims,2000,Edward Phillips,97
Spain,FSV Mainz 05,Lyon,2010,Timothy Harris,54
England,Aston Villa,Valencia,2009,Thomas Brown,91
Spain,Leicester City,St. Petersburg,2005,Richard Walker,48
Russia,West Ham United,Getafe,2011,Adam Williams,28
England,Getafe CF,Yekaterinburg,1990,Albert Gonzalez,17
Russia,Stade Rennais,Orenburg,1991,Matthew Baker,92
France,Liverpool FC,Lorient,1990,Edward Phillips,0
Italy,Tottenham Hotspur,Monaco,1990,Carl Taylor,78
France,Olympique Lyon,Sassuolo,1992,Mark Anderson,84
France,Barcelona FC,Krasnodar,2002,David King,76
Russia,Cagliari Calcio,San Sebastian,2020,William Moore,49
England,Benevento Calcio,Moscow,2012,Steven Taylor,25
Spain,Borussia Dortmund,Barcelona,2004,Joshua Miller,69
Italy,VfL Wolfsburg,Leverkusen,2008,Joseph Evans,84
Italy,Borussia Dortmund,Liverpool,1990,Andrew Clark,42
England,Benevento Calcio,Marseille,1991,George Wilson,6
Spain,Athletic Bilbao,Ufa,2011,Edward Phillips,88
England,West Ham United,St. Petersburg,2014,Thomas Edwards,5
Germany,West Ham United,Sheffield,2003,David King,30
Italy,Real Sociedad,Ufa,1993,Christopher Taylor,92
England,Olympique Marseille,Manchester,2000,William Moore,56
England,Borussia Dortmund,Monaco,2008,William Robinson,74
Spain,FC Bayern Munich,Paris,2014,Jeffrey Adams,41
Italy,Arsenal FC,Dortmund,2020,Kenneth Hall,2
Germany,Juventus FC,Ferrara,1998,Andrew Clark,8
Germany,Arsenal FC,Rome,1998,Paul Davis,45
Germany,AS Roma,Bilbao,2000,Kenneth Hall,34
Spain,Real Madrid CF,Leverkusen,1998,Norman White,11
France,FC Bayern Munich,Palma de Mallorca,1991,Timothy Harris,57
Russia,Bayer 04 Leverkusen,Rennes,2015,Edward Phillips,89
Russia,Valencia CF,Metz,2010,Joseph Perez,25
England,AS Monaco,Leverkusen,1994,Kevin Campbell,56
France,FC Orenburg,Liverpool,2002,Brian Miller,24
Russia,AS Roma,Wolfsburg,2019,James Johnson,49
Germany,FC Ufa,St. Petersburg,2009,Joshua Miller,17
Russia,Benevento Calcio,Rome,2000,Richard Walker,83
Spain,Athletic Bilbao,Ufa,2012,Timothy Harris,93
Italy,Borussia Dortmund,Rennes,2002,David James,40
Russia,Aston Villa,Valencia,2018,Ronald Wilson,54
Spain,Real Betis,Sochi,2008,George Wilson,31
France,RCD Mallorca,Brest,1993,Albert Gonzalez,95
England,Real Sociedad,Valencia,2012,Richard Walker,25
Italy,RC Celta de Vigo,Mainz,2022,John Smith,17
Germany,SC Freiburg,Lorient,2003,James Johnson,23
Italy,FC Augsburg,Freiburg,1996,Andrew Clark,43
Italy,Sevilla FC,Yekaterinburg,2020,Albert Gonzalez,35
Italy,Stade Brestois,Dortmund,2005,Paul Davis,64
England,Real Madrid CF,Cagliari,2012,David King,1
Italy,FC Ural,Metz,1991,Thomas Brown,8
England,US Sassuolo,Lyon,1994,Richard Walker,99
Spain,Olympique Lyon,Orenburg,2021,Joseph Evans,47
France,FC Schalke 04,Ufa,2012,Nicholas Moore,53
Italy,US Sassuolo,Yekaterinburg,2002,Richard Walker,50
England,RCD Mallorca,Hoffenheim,1994,Carl Taylor,41
France,Sevilla FC,Bilbao,1992,Carl Taylor,27
Russia,FC Rostov,San Sebastian,2008,Joseph Perez,24
Germany,US Sassuolo,Turin,2006,Joshua Miller,88
Germany,AS Monaco,Leverkusen,2003,David James,14
France,FC Orenburg,Monaco,2005,Matthew Nelson,16
Spain,AS Monaco,Bilbao,2020,Adam Williams,41
Spain,Sevilla FC,Tambov,2016,Timothy Harris,30
Russia,Valencia CF,Wolfsburg,1998,Jeffrey Adams,53
Spain,RC Celta de Vigo,Dortmund,2006,Albert Gonzalez,82
Spain,SS Lazio,Benevento,2018,David James,74
England,RC Celta de Vigo,Brest,1995,Joshua Miller,48
Italy,FC Ufa,Krasnodar,2006,William Robinson,2
England,Benevento Calcio,Wolfsburg,2020,David James,96
Italy,FC Krasnodar,Wolfsburg,2000,Mark Anderson,16
England,FC Metz,Valencia,1990,Nicholas Moore,41
Germany,FC Rostov,Reims,1993,Michael Thompson,60
Russia,SPAL 2013,Valencia,2011,Kenneth Hall,66
Germany,RCD Mallorca,Brest,2002,Brian Walker,39
Germany,VfL Wolfsburg,Rome,2004,Richard Walker,92
Germany,FC Ural,Ufa,1993,Matthew Nelson,81
Spain,RC Celta de Vigo,London,1995,Norman White,45
Russia,Real Sociedad,Ufa,2002,Andrew Clark,46
Spain,Manchester United,Cagliari,2016,Timothy Harris,24
Germany,FC Krasnodar,Bilbao,2004,Brian Walker,91
Germany,Barcelona FC,Hoffenheim,2002,David King,90
Italy,SPAL 2013,Mainz,2007,Mark Anderson,15
France,Stade Rennais,Ferrara,1999,George Wilson,60
France,Tottenham Hotspur,Getafe,2001,Andrew Clark,31
England,FC Lorient,Leicester,2018,John Lewis,93
France,AC Milan,Palma de Mallorca,2009,David James,38
Spain,Tottenham Hotspur,Lorient,2004,Carl Taylor,85
Russia,Tottenham Hotspur,Cagliari,2010,Steven Taylor,81
Russia,Valencia CF,Turin,2016,Timothy Harris,53
Russia,Sheffield United,Moscow,2006,John Lewis,59
Germany,Real Sociedad,Marseille,2013,Adam Williams,92
France,Real Madrid CF,Orenburg,2019,David King,54
Russia,Real Sociedad,Ufa,2001,Carl Taylor,36
Spain,FC Moscow,St. Petersburg,2022,John Smith,24
Germany,Sevilla FC,Manchester,1990,William Moore,95
England,US Sassuolo,Lorient,2007,Timothy Harris,37
Germany,FC Ural,Munich,2014,Steven Taylor,44
England,Arsenal FC,Cagliari,1994,Kenneth Hall,52
Germany,Aston Villa,London,1995,Timothy Harris,85
England,Cagliari Calcio,Marseille,2021,Brian Miller,38
Italy,Olympique Marseille,Benevento,2007,Joseph Evans,28
Germany,FC Schalke 04,Lorient,1994,Norman White,16
Italy,Manchester City,Wolfsburg,2004,Joseph Evans,59
Spain,FC Bayern Munich,Seville,1998,Thomas Edwards,96
Russia,Sheffield United,Hoffenheim,2021,Edward Phillips,22
Spain,FC Metz,Getafe,1990,Paul Davis,55
France,FC Tambov,Leverkusen,1997,Edward Phillips,87
England,Stade de Reims,Getafe,2021,Matthew Nelson,64
Germany,FC Bayern Munich,Seville,1990,Edward Phillips,75
England,Stade Rennais,Benevento,1994,Albert Gonzalez,19
Russia,West Ham United,Tambov,1996,David James,38
Russia,1. FC K�ln,London,1990,Matthew Baker,60
England,FC Metz,Monaco,2009,Joseph Perez,16
Spain,FC St. Petersburg,Mainz,2007,Michael Thompson,99
Germany,FC Augsburg,Liverpool,2021,Joseph Perez,3
Spain,US Sassuolo,Monaco,1998,Matthew Nelson,78
England,Stade Rennais,Reims,2021,Matthew Nelson,81
Germany,Getafe CF,Krasnodar,1994,Ronald Wilson,28
France,FC Tambov,St. Petersburg,2010,Matthew Nelson,88
France,RCD Mallorca,Barcelona,2005,George Wilson,53
Italy,Chelsea FC,Ufa,2020,Christopher Taylor,8
Germany,Cagliari Calcio,Lorient,1991,John Lewis,78
Russia,FC Tambov,Metz,2016,David James,88
Italy,FC Augsburg,Augsburg,2009,Brian Walker,2
Spain,FC Orenburg,Krasnodar,2019,William Moore,53
Spain,FSV Mainz 05,Mainz,2011,John Smith,1
France,SC Freiburg,Monaco,2019,Thomas Brown,24
France,FSV Mainz 05,Madrid,2011,Timothy Harris,61
France,Benevento Calcio,Liverpool,2013,Joshua Miller,7
Russia,Sevilla FC,Monaco,2007,Richard Walker,2
Italy,Stade de Reims,Freiburg,2022,George Wilson,7
England,FC Krasnodar,Wolfsburg,2007,Brian Miller,21
Russia,Real Madrid CF,Leverkusen,2012,Brian Walker,40
France,SS Lazio,Moscow,2010,Thomas Brown,10
Russia,Leicester City,Brest,1995,Brian Walker,67
Russia,Borussia Dortmund,Gelsenkirchen,1996,Kevin Campbell,4
England,Stade de Reims,Orenburg,2000,William Robinson,97
France,Cagliari Calcio,London,1998,Richard Walker,48
France,Sheffield United,Gelsenkirchen,2001,Carl Taylor,87
Russia,FC Rostov,Milan,2003,William Robinson,81
England,Liverpool FC,Milan,2000,Richard White,17
Germany,FC Tambov,Mainz,1998,Kevin Campbell,41
Russia,Olympique Marseille,Wolfsburg,2004,Brian Miller,19
Russia,Manchester City,Wolfsburg,2006,David James,41
Russia,FC Schalke 04,Cologne,2017,Joseph Perez,54
Germany,RC Celta de Vigo,Freiburg,2019,Christopher Taylor,54
Italy,FC Augsburg,Hoffenheim,2001,Kenneth Hall,99
Germany,Stade Rennais,Dortmund,1993,Joshua Miller,29
France,AC Milan,Rostov,2006,Richard White,46
England,Real Sociedad,Turin,2008,John Smith,84
Germany,1. FC K�ln,Mainz,2010,Matthew Baker,51
Germany,Liverpool FC,Marseille,2009,Richard White,89
Russia,Leicester City,Madrid,2004,Brian Miller,93
France,Liverpool FC,Sassuolo,2020,Mark Anderson,88
France,Stade Brestois,Valencia,1994,Kevin Campbell,70
Russia,FC Krasnodar,Seville,2009,Edward Phillips,79
England,SC Freiburg,Milan,2021,Steven Taylor,55
England,Real Madrid CF,Monaco,2000,William Moore,77
France,FC Bayern Munich,Leverkusen,2010,Thomas Edwards,60
Germany,Paris Saint Germain,Freiburg,1993,Timothy Harris,5
Spain,Stade de Reims,Krasnodar,2019,Michael Thompson,81
Italy,Cagliari Calcio,Sassuolo,2015,William Robinson,93
Germany,Barcelona FC,Dortmund,2010,David James,19
France,FC Ufa,Palma de Mallorca,2011,Brian Walker,10
Spain,FC Schalke 04,London,2009,Michael Thompson,18
Spain,FC Metz,Seville,2007,Thomas Edwards,42
France,FC St. Petersburg,Vigo,2000,Thomas Brown,17
Germany,FC Lorient,Valencia,2018,John Smith,17
Russia,Stade de Reims,Gelsenkirchen,1991,Joseph Evans,76
Italy,Aston Villa,Tambov,2022,Joseph Evans,82
France,SPAL 2013,Ferrara,2001,John Lewis,66
Italy,SC Freiburg,Reims,1992,Edward Phillips,53
Spain,West Ham United,San Sebastian,2015,Christopher Taylor,68
Russia,FC Augsburg,Lyon,2007,Matthew Nelson,73
Germany,Juventus FC,Marseille,2005,Steven Taylor,3
Spain,Valencia CF,Liverpool,2017,Albert Gonzalez,91
Russia,Chelsea FC,St. Petersburg,1992,Brian Miller,49
Germany,FC St. Petersburg,San Sebastian,1994,Joseph Evans,55
Germany,AC Milan,Milan,1999,Christopher Taylor,1
Russia,Sheffield United,Leverkusen,1995,Richard Walker,82
Italy,RCD Mallorca,Cagliari,2016,Mark Anderson,17
Italy,FC St. Petersburg,Benevento,1998,Andrew Clark,58
Germany,FC Moscow,Metz,1993,Brian Miller,84
Russia,Sheffield United,Dortmund,2012,Christopher Taylor,93
France,Stade de Reims,Madrid,2017,George Wilson,33
Germany,VfL Wolfsburg,Rennes,2020,Matthew Baker,1
Spain,AS Roma,Rostov,2012,Joseph Evans,89
Russia,FC Krasnodar,Milan,2002,William Robinson,23
England,FC Augsburg,Seville,2020,David James,41
Russia,Stade Brestois,Bilbao,2010,Richard White,35
France,FC Rostov,Ferrara,2016,William Robinson,38
England,West Ham United,Dortmund,2013,Kenneth Hall,52
Russia,AC Milan,Liverpool,2000,John Smith,82
England,FC Krasnodar,Milan,1997,Matthew Nelson,22
England,Real Madrid CF,Palma de Mallorca,2009,Brian Walker,79
Spain,FC Moscow,Seville,1995,Ronald Wilson,52
Spain,Manchester United,Sochi,1992,Joshua Miller,9
Italy,FC Bayern Munich,Rennes,2004,Brian Walker,0
Russia,FC Tambov,Gelsenkirchen,2022,Paul Davis,39
Italy,Barcelona FC,Rostov,1994,John Lewis,10
Germany,AS Monaco,Cologne,2012,Christopher Taylor,51
Italy,Real Sociedad,Birmingham,2019,Timothy Harris,89
England,FC Moscow,St. Petersburg,2004,Matthew Nelson,73
Russia,AS Monaco,Hoffenheim,1999,Carl Taylor,66
Spain,Stade Rennais,Mainz,2019,Andrew Clark,56
Spain,RCD Mallorca,Lyon,2007,James Johnson,27
Russia,Stade Rennais,Gelsenkirchen,1996,Richard White,63
England,AS Monaco,Hoffenheim,2006,Timothy Harris,32
England,Manchester United,Reims,2009,Carl Taylor,97
Russia,FC Schalke 04,Milan,2011,William Robinson,83
Spain,Benevento Calcio,Orenburg,2011,William Robinson,6
Italy,US Sassuolo,Marseille,1996,John Smith,19
France,Athletic Bilbao,Monaco,2017,Richard Walker,4
Germany,Cagliari Calcio,Seville,2008,Carl Taylor,14
Russia,Atletico Madrid,Manchester,1994,William Moore,52
Russia,FC Orenburg,Lyon,2011,William Moore,73
France,Atletico Madrid,Dortmund,2022,George Wilson,84
Italy,FC Ufa,St. Petersburg,2022,Joseph Evans,61
Spain,FC Rostov,Ferrara,2011,Michael Thompson,75
Germany,Stade Brestois,Moscow,1990,Kenneth Hall,29
Spain,Valencia CF,Dortmund,2005,Paul Davis,19
Spain,US Sassuolo,Marseille,2016,Thomas Brown,11
Spain,SS Lazio,Cologne,2004,David King,49
Germany,Juventus FC,Wolfsburg,1992,Nicholas Moore,67
Russia,SPAL 2013,St. Petersburg,2015,Norman White,36
Russia,FC Krasnodar,Freiburg,1994,John Smith,20
Spain,FC Orenburg,Reims,2021,Paul Davis,9
Germany,Olympique Lyon,Wolfsburg,2017,Thomas Brown,4
Spain,AC Milan,San Sebastian,1990,James Johnson,25
Italy,Borussia Dortmund,Reims,2022,Matthew Nelson,23
Italy,Tottenham Hotspur,Moscow,2017,Edward Phillips,13
Spain,Valencia CF,Ufa,1991,Norman White,69
Germany,Cagliari Calcio,Sheffield,2007,Jeffrey Adams,89
Germany,US Sassuolo,Birmingham,1993,Albert Gonzalez,35
Germany,FC Moscow,Wolfsburg,2019,Thomas Brown,65
England,Inter Milan,Augsburg,2004,Brian Miller,49
Italy,FC Orenburg,Moscow,1991,Matthew Nelson,33
Germany,Chelsea FC,St. Petersburg,2011,John Smith,42
Germany,Bayer 04 Leverkusen,Sassuolo,2004,Norman White,31
Spain,Liverpool FC,Gelsenkirchen,2019,Kenneth Hall,65
England,FC Schalke 04,Turin,2002,Matthew Baker,83
Russia,FC Moscow,Sochi,2012,Nicholas Moore,73
France,FC Bayern Munich,Liverpool,2010,Adam Williams,91
Germany,FC Ural,Dortmund,1991,Joshua Miller,96
Spain,Real Madrid CF,San Sebastian,1990,John Lewis,13
France,Paris Saint Germain,Metz,1998,Thomas Brown,54
England,Chelsea FC,Benevento,2013,Richard White,54
Germany,FC Ural,Hoffenheim,1991,George Wilson,36
France,US Sassuolo,Orenburg,1996,Albert Gonzalez,86
Russia,Atletico Madrid,Augsburg,1994,Kenneth Hall,69
England,AS Monaco,Palma de Mallorca,2017,James Johnson,22
Russia,RC Celta de Vigo,Moscow,1999,William Robinson,64
Italy,Manchester City,Leverkusen,2002,Nicholas Moore,25
Germany,FC Moscow,Vigo,1997,Nicholas Moore,4
Russia,Stade de Reims,Sochi,2013,Joseph Evans,37
Russia,FC Ufa,Cagliari,1993,Brian Miller,4
Russia,Olympique Marseille,Benevento,2013,William Robinson,37
Germany,AS Roma,Barcelona,1995,Joshua Miller,52
Germany,Sheffield United,Munich,1994,Norman White,40
England,Bayer 04 Leverkusen,Wolfsburg,2021,Kenneth Hall,2
Spain,Real Madrid CF,London,2006,Thomas Edwards,30
Spain,Manchester City,Cologne,2008,Adam Williams,83
France,Athletic Bilbao,Lorient,2022,James Johnson,9
Spain,1. FC K�ln,London,2010,Steven Taylor,17
Germany,FSV Mainz 05,Mainz,2013,Paul Davis,38
Russia,FC Lorient,Liverpool,2002,Mark Anderson,97
England,FC Ural,Turin,2013,Brian Walker,20
Germany,Stade de Reims,Yekaterinburg,2005,John Smith,86
Russia,Stade Rennais,Palma de Mallorca,1997,David King,93
Germany,Olympique Marseille,Tambov,2017,Mark Anderson,22
France,FC Ufa,Leverkusen,1995,Adam Williams,25
England,Real Sociedad,Cagliari,2019,Richard Walker,51
Spain,Real Madrid CF,Monaco,2022,Paul Davis,23
Germany,Aston Villa,Getafe,2016,Joshua Miller,0
England,Barcelona FC,Yekaterinburg,1999,Ronald Wilson,43
Russia,Olympique Marseille,Rostov,2005,Norman White,72
England,Getafe CF,Sheffield,2021,John Lewis,2
Spain,1. FC K�ln,Vigo,1995,Brian Walker,47
England,Stade de Reims,St. Petersburg,2007,Matthew Nelson,66
France,SC Freiburg,Cologne,2000,Ronald Wilson,73
France,Sevilla FC,Madrid,1993,Ronald Wilson,45
Germany,Cagliari Calcio,Munich,1996,William Moore,20
England,Cagliari Calcio,Yekaterinburg,2006,Paul Davis,94
England,West Ham United,Tambov,1992,Carl Taylor,68
England,Stade de Reims,Moscow,1997,Matthew Baker,7
France,Cagliari Calcio,Marseille,1991,John Lewis,81
Russia,Leicester City,Vigo,2000,Thomas Brown,54
England,Manchester City,Dortmund,2008,John Lewis,93
England,Benevento Calcio,Marseille,2016,David James,90
Spain,FC Schalke 04,Seville,2001,Richard Walker,21
Russia,1. FC K�ln,Rome,2009,David King,53
France,FC Tambov,Ufa,2013,John Smith,37
France,Bayer 04 Leverkusen,Freiburg,1993,William Robinson,79
Germany,SPAL 2013,Metz,2018,James Johnson,3
Germany,1. FC K�ln,Augsburg,1999,Richard White,21
Italy,FC Bayern Munich,London,2016,Michael Thompson,64
Russia,Bayer 04 Leverkusen,Rostov,2022,Steven Taylor,0
Germany,Olympique Lyon,London,2022,Brian Miller,12
Spain,RC Celta de Vigo,Reims,1995,William Robinson,74
Spain,FC Schalke 04,Leverkusen,2014,Ronald Wilson,95
France,SC Freiburg,Barcelona,2019,William Moore,44
Russia,Chelsea FC,Augsburg,2007,Brian Miller,70
England,FC St. Petersburg,Benevento,2013,Albert Gonzalez,86
Spain,Liverpool FC,Rennes,2021,Kevin Campbell,63
Spain,Athletic Bilbao,Rome,1991,David King,6
England,Tottenham Hotspur,Orenburg,2007,Kevin Campbell,14
Italy,FC Ural,Orenburg,1992,Kenneth Hall,30
France,Bayer 04 Leverkusen,Birmingham,2017,Brian Miller,87
France,TSG 1899 Hoffenheim,Mainz,2017,William Robinson,64
Spain,TSG 1899 Hoffenheim,Cologne,1996,Matthew Nelson,71
Germany,Inter Milan,Paris,2002,Joshua Miller,91
Russia,AS Monaco,Sheffield,2006,Mark Anderson,75
England,Barcelona FC,Cagliari,1998,Thomas Brown,87
Russia,Bayer 04 Leverkusen,St. Petersburg,1999,Thomas Brown,78
France,FC St. Petersburg,Bilbao,2019,John Lewis,60
France,Manchester United,San Sebastian,2010,Joseph Perez,28
Germany,1. FC K�ln,Krasnodar,1995,Mark Anderson,13
Russia,FC Orenburg,Freiburg,2012,Mark Anderson,59
England,FC Sochi,Metz,2005,Joseph Evans,89
Russia,Bayer 04 Leverkusen,Getafe,2011,Kevin Campbell,20
Russia,1. FC K�ln,Cagliari,2017,Thomas Brown,31
Italy,FSV Mainz 05,Gelsenkirchen,1991,Christopher Taylor,58
England,FC Lorient,Cagliari,2007,Mark Anderson,65
England,FC St. Petersburg,Cologne,2008,Richard White,90
Germany,Aston Villa,Marseille,2011,Paul Davis,47
Spain,Real Betis,Madrid,1998,Richard Walker,6
Germany,FC Lorient,Leverkusen,1992,Kenneth Hall,54
Italy,FC Metz,Liverpool,2017,Kenneth Hall,13
Spain,FC Lorient,Leicester,2015,Joshua Miller,98
England,Bayer 04 Leverkusen,Leverkusen,1995,Andrew Clark,21
Russia,FC Ural,Marseille,2007,Edward Phillips,82
Italy,FC Krasnodar,Vigo,1998,Timothy Harris,22
Spain,FC Augsburg,Hoffenheim,2021,Andrew Clark,92
Italy,AS Monaco,Orenburg,2000,Andrew Clark,54
England,Athletic Bilbao,Cagliari,1997,William Robinson,30
Russia,Cagliari Calcio,Barcelona,1994,William Robinson,34
Russia,Cagliari Calcio,Hoffenheim,1998,Norman White,88
Germany,Benevento Calcio,Moscow,2002,Joshua Miller,7
France,FC Schalke 04,Tambov,2004,Mark Anderson,46
England,AS Roma,Barcelona,2019,Joshua Miller,98
France,TSG 1899 Hoffenheim,Leverkusen,2015,James Johnson,28
Russia,AS Monaco,Cologne,2012,Edward Phillips,69
Russia,FC Rostov,Metz,2021,Edward Phillips,71
France,FC Bayern Munich,Vigo,2002,Thomas Brown,8
England,FC Sochi,London,2022,Edward Phillips,48
Spain,RCD Mallorca,Getafe,2005,David James,62
Spain,FC Rostov,Rennes,2009,Joshua Miller,15
England,AS Roma,Leicester,2021,John Lewis,92
Russia,FC Tambov,Barcelona,2004,Brian Miller,81
England,Liverpool FC,Birmingham,2004,George Wilson,25
Spain,Juventus FC,Leicester,2020,James Johnson,66
Germany,FC Moscow,Palma de Mallorca,2000,Kenneth Hall,66
Italy,AC Milan,Munich,2002,David King,98
Germany,Leicester City,Seville,2005,Andrew Clark,39
France,Chelsea FC,Barcelona,2016,Brian Walker,15
Italy,SC Freiburg,Birmingham,2015,Carl Taylor,61
Spain,FC Rostov,Brest,2012,Adam Williams,93
Spain,FC Lorient,Rome,2020,Kenneth Hall,25
England,Borussia Dortmund,Rennes,1996,Norman White,39
Italy,FC Schalke 04,Manchester,2013,Joseph Evans,44
England,FSV Mainz 05,Moscow,2002,George Wilson,72
England,SS Lazio,Valencia,1998,Matthew Baker,49
Spain,Olympique Marseille,Bilbao,2010,Thomas Edwards,84
Germany,Athletic Bilbao,Ferrara,2016,Christopher Taylor,90
