England,Juventus FC,Brest,2003,Richard Walker,27
France,Atletico Madrid,Freiburg,2007,Brian Walker,67
France,Olympique Lyon,Mainz,2016,Ronald Wilson,14
Germany,FSV Mainz 05,Lyon,1998,Norman White,54
Russia,FC Schalke 04,Getafe,1996,Jeffrey Adams,78
Russia,FC Schalke 04,Lyon,2015,William Robinson,46
Germany,Benevento Calcio,Hoffenheim,2009,David James,71
Germany,FC Lorient,Madrid,2001,Joseph Perez,53
England,FC Lorient,Bilbao,2021,Richard Walker,88
Spain,Borussia Dortmund,Sheffield,1993,David King,13
Spain,FC Rostov,St. Petersburg,1996,Richard Walker,26
Spain,Paris Saint Germain,Monaco,2018,Carl Taylor,23
Italy,FC Moscow,Lorient,2015,Kevin Campbell,98
Germany,FC Sochi,Rostov,2014,Timothy Harris,0
Germany,FC Orenburg,Krasnodar,2009,James Johnson,48
Spain,Athletic Bilbao,Munich,2002,Joshua Miller,35
Germany,Sheffield United,Leicester,2005,Thomas Brown,20
Russia,Real Sociedad,Leverkusen,2006,Mark Anderson,88
Russia,Olympique Lyon,Valencia,2002,Carl Taylor,93
Spain,Benevento Calcio,Freiburg,2021,William Moore,26
Germany,FC Augsburg,Wolfsburg,2016,Adam Williams,90
Italy,FC Ural,Krasnodar,2014,Jeffrey Adams,80
England,1. FC K�ln,Benevento,1991,Joseph Evans,86
Germany,VfL Wolfsburg,Reims,1991,William Moore,3
France,FC Lorient,Cagliari,2003,Joseph Perez,58
Italy,Getafe CF,Krasnodar,2005,Norman White,2
France,Liverpool FC,St. Petersburg,2006,Kenneth Hall,18
Italy,Real Madrid CF,Monaco,2018,Thomas Brown,96
France,AS Roma,Lyon,1996,Brian Walker,28
England,1. FC K�ln,Ufa,2018,David James,85
England,FC Lorient,Freiburg,1993,James Johnson,65
France,FC Lorient,Moscow,2014,Joseph Evans,22
Germany,Arsenal FC,Augsburg,1992,Kenneth Hall,63
Italy,Arsenal FC,Lorient,1990,Richard Walker,35
Spain,VfL Wolfsburg,Rome,1995,George Wilson,0
Spain,Sheffield United,Munich,2015,Adam Williams,17
France,RCD Mallorca,Barcelona,2001,Steven Taylor,76
Russia,FC Moscow,Benevento,2022,Carl Taylor,84
France,FC Krasnodar,Krasnodar,1995,David King,55
Italy,Benevento Calcio,Rennes,1992,Brian Walker,63
Spain,Aston Villa,Birmingham,2019,Andrew Clark,13
Russia,Getafe CF,Gelsenkirchen,2016,Kenneth Hall,18
France,FC Augsburg,Monaco,2002,Richard White,66
England,1. FC K�ln,Gelsenkirchen,2018,Richard White,8
Germany,Tottenham Hotspur,Cagliari,2002,Joshua Miller,82
England,Real Betis,Moscow,2016,Paul Davis,11
France,FC Ural,Liverpool,1990,Albert Gonzalez,22
England,Athletic Bilbao,Lorient,2009,Christopher Taylor,37
France,TSG 1899 Hoffenheim,Rennes,2016,David King,30
Russia,FC Tambov,Liverpool,2017,Mark Anderson,59
Spain,FSV Mainz 05,Manchester,1997,Joshua Miller,91
Russia,Stade Rennais,Reims,1999,Mark Anderson,32
France,Athletic Bilbao,Lorient,1998,Brian Walker,83
Italy,Borussia Dortmund,Bilbao,2007,William Robinson,99
Russia,Olympique Lyon,Leicester,2019,Matthew Baker,29
Italy,AC Milan,Metz,2006,Matthew Nelson,22
France,Stade de Reims,Sassuolo,2001,James Johnson,0
Germany,Sheffield United,Turin,2020,Steven Taylor,45
Russia,FC Bayern Munich,Manchester,2002,Norman White,52
France,FC Tambov,Dortmund,2003,William Robinson,47
Germany,Aston Villa,Madrid,1998,Jeffrey Adams,23
Russia,Manchester United,London,2006,Joseph Evans,60
Germany,SPAL 2013,Bilbao,2021,Christopher Taylor,82
Germany,Paris Saint Germain,Birmingham,2018,Andrew Clark,31
France,RCD Mallorca,Dortmund,2016,Timothy Harris,73
Germany,FSV Mainz 05,Palma de Mallorca,2018,Matthew Baker,72
France,US Sassuolo,Ferrara,1994,Christopher Taylor,13
France,Borussia Dortmund,Wolfsburg,2022,Richard White,76
France,Valencia CF,Ferrara,2020,Thomas Edwards,95
Russia,Real Sociedad,Marseille,1993,Matthew Nelson,19
Russia,RCD Mallorca,Rome,2012,Nicholas Moore,68
Italy,West Ham United,Paris,2022,Carl Taylor,85
Italy,FSV Mainz 05,Wolfsburg,2017,Joshua Miller,47
Spain,RCD Mallorca,Monaco,2001,Matthew Nelson,2
Spain,FC Moscow,Paris,2005,Kenneth Hall,80
England,VfL Wolfsburg,Sochi,2007,James Johnson,60
Russia,AS Monaco,Metz,2003,Mark Anderson,8
Germany,SC Freiburg,Rostov,2018,Brian Walker,45
Germany,FC Augsburg,Manchester,2000,Matthew Nelson,88
Spain,FC Sochi,Munich,2008,Brian Miller,31
Germany,Bayer 04 Leverkusen,Sochi,2011,Steven Taylor,75
France,FC Orenburg,San Sebastian,2008,Adam Williams,60
England,Benevento Calcio,Augsburg,2001,Brian Walker,31
France,RCD Mallorca,Krasnodar,1990,Steven Taylor,44
Germany,Getafe CF,Sassuolo,1996,Thomas Brown,9
Italy,Athletic Bilbao,Rome,2001,Andrew Clark,49
Russia,Real Betis,Mainz,1993,Joseph Evans,83
Spain,FC Lorient,Manchester,1992,George Wilson,96
Italy,Real Betis,Paris,2014,Joshua Miller,33
Russia,Stade de Reims,Lyon,2001,Steven Taylor,79
Russia,Bayer 04 Leverkusen,Rennes,2016,George Wilson,2
Spain,Arsenal FC,Palma de Mallorca,1991,Matthew Baker,98
Spain,Atletico Madrid,Barcelona,1993,Richard Walker,9
Spain,Chelsea FC,Milan,1998,Norman White,53
France,FC Moscow,Tambov,2005,Thomas Edwards,36
Italy,FC Ufa,Leverkusen,2007,Joseph Perez,33
Russia,AC Milan,Leverkusen,2009,Thomas Brown,77
England,Real Sociedad,Yekaterinburg,2013,William Robinson,22
Italy,Atletico Madrid,London,2017,Carl Taylor,31
England,Arsenal FC,Turin,1996,Richard White,41
Germany,FC Augsburg,Sassuolo,2019,Richard Walker,40
Italy,FSV Mainz 05,Leicester,2022,Joshua Miller,70
France,Chelsea FC,Krasnodar,2002,John Lewis,40
England,VfL Wolfsburg,Leicester,2015,Norman White,73
Russia,FC Augsburg,Barcelona,2021,Edward Phillips,89
Spain,1. FC K�ln,Barcelona,1992,David James,27
England,RC Celta de Vigo,Leicester,2011,Richard Walker,79
Russia,FC Augsburg,London,2010,Thomas Brown,85
England,1. FC K�ln,Orenburg,2018,Richard White,18
England,Liverpool FC,Munich,2008,Adam Williams,7
Spain,Real Sociedad,Sheffield,2016,Jeffrey Adams,28
France,Manchester United,London,2005,Matthew Baker,73
England,Chelsea FC,Turin,2009,Michael Thompson,39
France,Paris Saint Germain,Rome,2009,Christopher Taylor,87
France,Cagliari Calcio,Sheffield,2019,Brian Miller,94
Italy,AC Milan,Sassuolo,2010,David King,98
Spain,Athletic Bilbao,Leverkusen,2005,Nicholas Moore,43
France,Chelsea FC,Turin,2004,David King,89
England,Barcelona FC,Paris,2018,Nicholas Moore,57
Spain,Stade Rennais,Manchester,2007,Andrew Clark,80
Italy,FC Bayern Munich,Vigo,2010,Ronald Wilson,14
France,Cagliari Calcio,Manchester,2018,Thomas Brown,56
Italy,Inter Milan,Sochi,2000,Mark Anderson,57
Russia,Manchester City,Paris,2004,Nicholas Moore,77
Germany,Atletico Madrid,Madrid,2008,Steven Taylor,52
Spain,Benevento Calcio,Freiburg,2017,Mark Anderson,77
Italy,Manchester City,Rome,2000,Edward Phillips,10
Germany,FC Schalke 04,Moscow,1993,David King,28
Germany,Olympique Lyon,Milan,2007,Timothy Harris,71
France,SC Freiburg,Lyon,2009,Paul Davis,50
Germany,Real Madrid CF,Lyon,2003,James Johnson,56
England,Arsenal FC,Benevento,1998,David King,96
Italy,Real Sociedad,Benevento,2013,Michael Thompson,19
Russia,Manchester City,Rostov,2020,John Smith,17
Germany,Real Sociedad,Monaco,2021,Matthew Baker,6
Italy,Real Betis,Augsburg,1992,Timothy Harris,17
Russia,Real Betis,Tambov,1999,Ronald Wilson,82
Germany,Valencia CF,Rennes,1994,William Moore,90
Spain,FC Metz,Augsburg,2001,Michael Thompson,80
Italy,FC Schalke 04,Leicester,1993,Adam Williams,46
Spain,SC Freiburg,Sheffield,2011,Thomas Brown,87
France,Real Madrid CF,Rostov,2014,Steven Taylor,9
Russia,Barcelona FC,London,2022,Thomas Brown,72
Italy,Tottenham Hotspur,Barcelona,2011,Joshua Miller,19
Russia,AS Monaco,Reims,1999,Adam Williams,91
Spain,Cagliari Calcio,Augsburg,2019,Kenneth Hall,53
Italy,FC Orenburg,Metz,2018,John Smith,22
France,US Sassuolo,Ufa,2017,Joseph Perez,64
Germany,Manchester United,Manchester,1996,Paul Davis,69
Germany,Juventus FC,Marseille,2001,Christopher Taylor,12
Italy,Paris Saint Germain,Birmingham,2007,Brian Walker,36
Russia,SS Lazio,Rome,2018,Albert Gonzalez,49
Italy,Borussia Dortmund,Milan,2002,Nicholas Moore,48
France,Olympique Marseille,Liverpool,2016,John Smith,3
Germany,RCD Mallorca,Milan,1996,John Lewis,87
France,Real Madrid CF,Sheffield,2021,Adam Williams,75
Italy,RCD Mallorca,Liverpool,2022,Andrew Clark,49
Germany,Barcelona FC,Monaco,2005,Brian Miller,41
Germany,Juventus FC,Turin,1992,Christopher Taylor,91
Germany,Leicester City,London,1994,Norman White,87
Italy,Athletic Bilbao,Liverpool,2021,Brian Walker,64
Germany,FC Metz,Rostov,2011,Carl Taylor,23
Italy,FC Schalke 04,Getafe,1998,Matthew Baker,92
Germany,AS Monaco,Freiburg,1995,James Johnson,54
Spain,Stade de Reims,Hoffenheim,1992,Timothy Harris,91
England,1. FC K�ln,Sassuolo,2013,Christopher Taylor,90
England,SPAL 2013,Rome,1997,William Moore,42
Italy,Cagliari Calcio,Wolfsburg,1998,Carl Taylor,68
England,Manchester United,Marseille,1990,Nicholas Moore,23
Spain,Stade de Reims,Cagliari,1999,Norman White,40
England,Tottenham Hotspur,Ferrara,2002,Richard Walker,38
Russia,West Ham United,Mainz,2008,Andrew Clark,27
Germany,TSG 1899 Hoffenheim,Gelsenkirchen,2019,Joseph Perez,8
Russia,Real Betis,London,2012,Steven Taylor,81
Italy,Inter Milan,Liverpool,2017,Joshua Miller,48
Russia,Bayer 04 Leverkusen,Orenburg,2015,John Smith,97
France,FC Sochi,Sochi,2011,Brian Miller,38
Russia,Aston Villa,Seville,2013,Timothy Harris,41
Germany,Manchester City,Leverkusen,1999,Brian Walker,51
Germany,Cagliari Calcio,Getafe,2011,Richard White,77
Spain,Real Betis,Metz,2015,Adam Williams,17
Germany,RCD Mallorca,Hoffenheim,1992,Joseph Perez,97
Germany,Inter Milan,Vigo,2003,Thomas Brown,71
France,West Ham United,Benevento,2002,Christopher Taylor,69
England,Stade Rennais,Cagliari,1998,Richard White,86
Russia,Real Sociedad,Metz,1995,Kevin Campbell,10
Spain,AS Monaco,Barcelona,2001,Thomas Brown,56
Spain,Stade de Reims,San Sebastian,2001,Richard White,29
Spain,SS Lazio,Getafe,2009,Brian Miller,4
Italy,RC Celta de Vigo,Barcelona,2012,Michael Thompson,61
Germany,West Ham United,Metz,2016,Norman White,92
England,Juventus FC,Rennes,2009,Joshua Miller,17
France,Leicester City,Turin,1992,Carl Taylor,28
Russia,FC Orenburg,Cagliari,2012,Steven Taylor,79
England,Tottenham Hotspur,Rennes,2010,Steven Taylor,52
Russia,FC Moscow,Palma de Mallorca,1993,Brian Miller,46
Russia,FC Orenburg,Freiburg,2018,Paul Davis,88
Russia,AS Roma,Monaco,1999,Brian Miller,96
Spain,Cagliari Calcio,Marseille,2001,Christopher Taylor,64
Italy,Cagliari Calcio,Hoffenheim,2003,Timothy Harris,52
Russia,FC Ural,London,2002,Thomas Brown,10
England,FSV Mainz 05,Munich,2006,Richard White,38
Italy,FC Metz,Gelsenkirchen,2022,Joseph Perez,39
Russia,AS Roma,Yekaterinburg,1995,Richard White,76
Russia,FC Krasnodar,Madrid,1998,Mark Anderson,50
Germany,Atletico Madrid,London,2021,Ronald Wilson,81
Spain,Manchester United,St. Petersburg,2003,Matthew Baker,88
France,AS Roma,Vigo,2003,Edward Phillips,66
Germany,FC Sochi,Turin,1997,David King,6
Germany,Benevento Calcio,Metz,2013,Adam Williams,31
Russia,Getafe CF,Leverkusen,1991,Richard White,5
England,FC Tambov,Sheffield,2010,Paul Davis,24
Spain,FC Ufa,Sheffield,1992,Brian Walker,92
Germany,Leicester City,St. Petersburg,2015,John Lewis,40
England,FC Schalke 04,Moscow,1993,William Robinson,37
Russia,SS Lazio,Rennes,1992,Matthew Nelson,6
England,FC Tambov,Turin,2014,Richard Walker,4
England,Borussia Dortmund,Tambov,1994,Edward Phillips,4
Germany,Olympique Lyon,Hoffenheim,2022,Ronald Wilson,43
France,Barcelona FC,St. Petersburg,2022,Nicholas Moore,57
Italy,Stade de Reims,Palma de Mallorca,2016,Thomas Edwards,36
Russia,FC Ufa,Birmingham,2022,David King,16
England,Paris Saint Germain,London,2002,Christopher Taylor,39
Russia,Sheffield United,Benevento,2000,Brian Miller,58
England,FC Ural,Ufa,2011,Andrew Clark,3
England,FC Tambov,Getafe,1997,David James,45
Germany,Benevento Calcio,Turin,2013,William Robinson,53
Germany,SS Lazio,Leverkusen,1992,Matthew Nelson,31
Russia,Inter Milan,Moscow,2020,Norman White,51
Spain,Athletic Bilbao,Metz,2008,David King,30
Russia,Stade Brestois,Brest,2012,Brian Miller,50
England,FC Sochi,Dortmund,2007,George Wilson,92
Russia,RCD Mallorca,Krasnodar,2016,Richard White,77
Spain,1. FC K�ln,Manchester,2004,Matthew Baker,7
France,AC Milan,Birmingham,1993,Brian Walker,73
France,Juventus FC,Metz,2005,Timothy Harris,59
France,VfL Wolfsburg,Rostov,1992,William Moore,63
Spain,FC Metz,Manchester,1992,Joseph Perez,31
Italy,SC Freiburg,Ufa,2020,Carl Taylor,21
England,Benevento Calcio,Benevento,2013,Timothy Harris,88
England,FC Krasnodar,Tambov,2021,Thomas Brown,63
Spain,VfL Wolfsburg,Seville,2011,Joseph Evans,80
Germany,SS Lazio,Moscow,2009,Nicholas Moore,44
England,Getafe CF,Paris,2009,Edward Phillips,37
Italy,FC Moscow,Metz,2014,Matthew Nelson,79
Russia,Stade Rennais,Lorient,2018,James Johnson,20
England,US Sassuolo,Rostov,2016,Matthew Nelson,96
England,Sheffield United,Rome,2018,Norman White,82
Russia,RC Celta de Vigo,Marseille,2006,David King,39
Italy,FC Augsburg,Liverpool,2002,Andrew Clark,82
England,Manchester City,Madrid,1991,Thomas Edwards,89
Russia,AS Monaco,San Sebastian,1995,Mark Anderson,48
Russia,FC Augsburg,Orenburg,1996,Kevin Campbell,26
Italy,Arsenal FC,Manchester,2004,Carl Taylor,52
Italy,FC Sochi,Reims,1995,Kevin Campbell,51
Russia,FC Lorient,Marseille,2014,Kevin Campbell,35
Italy,Valencia CF,Freiburg,2003,Joshua Miller,30
Spain,Olympique Marseille,Valencia,2017,Michael Thompson,86
Spain,Tottenham Hotspur,Ufa,2003,Kenneth Hall,58
Italy,FC Moscow,Monaco,2008,Brian Walker,82
France,FC Lorient,Rome,1992,Richard Walker,13
Russia,Sheffield United,Tambov,1993,Richard Walker,26
France,RC Celta de Vigo,Gelsenkirchen,1998,Kenneth Hall,59
France,Atletico Madrid,Leicester,2007,Andrew Clark,1
Russia,SC Freiburg,Moscow,2000,Richard White,50
France,Real Madrid CF,Lyon,2007,Andrew Clark,38
France,Cagliari Calcio,Wolfsburg,2018,Jeffrey Adams,48
France,AS Roma,Valencia,2007,Carl Taylor,56
Russia,SS Lazio,Valencia,1991,Nicholas Moore,49
France,Valencia CF,Orenburg,2015,John Smith,31
France,Benevento Calcio,Seville,2009,Joshua Miller,76
Germany,Real Madrid CF,Milan,2014,William Moore,41
England,FC Lorient,Seville,2005,Adam Williams,96
France,FC Bayern Munich,Manchester,2016,John Smith,92
Germany,1. FC K�ln,Rome,2009,Jeffrey Adams,15
France,Tottenham Hotspur,Hoffenheim,2019,Jeffrey Adams,70
England,Tottenham Hotspur,Getafe,1993,Brian Walker,17
Italy,FC Sochi,Marseille,2016,Edward Phillips,32
Spain,SC Freiburg,Lorient,2013,Christopher Taylor,48
Russia,Chelsea FC,Sassuolo,1999,Andrew Clark,95
Germany,FC Rostov,Leverkusen,2020,Brian Miller,77
Italy,FC Bayern Munich,Palma de Mallorca,2011,Christopher Taylor,87
France,Chelsea FC,Cagliari,2012,Steven Taylor,26
Spain,FC Lorient,Metz,2022,Thomas Brown,71
Germany,SC Freiburg,Munich,2015,Brian Miller,52
Germany,Aston Villa,Benevento,1992,Joseph Evans,41
France,FC Sochi,Milan,2004,Adam Williams,19
France,Olympique Marseille,Dortmund,2006,Norman White,79
France,Stade Rennais,Hoffenheim,2010,James Johnson,33
Germany,Benevento Calcio,Turin,2001,Matthew Nelson,69
Italy,FC Ufa,Hoffenheim,2003,Joseph Perez,42
Germany,FC Moscow,Leverkusen,2005,James Johnson,58
Italy,Borussia Dortmund,Krasnodar,2008,Norman White,85
England,Sheffield United,San Sebastian,2005,Richard Walker,96
England,AS Monaco,Brest,2008,Thomas Brown,88
France,FC Orenburg,Monaco,2022,Kevin Campbell,53
France,Tottenham Hotspur,Manchester,2008,Thomas Edwards,33
England,Olympique Lyon,Cologne,2007,Albert Gonzalez,91
Germany,FC Krasnodar,Gelsenkirchen,2008,Edward Phillips,36
Spain,FC Metz,Manchester,1992,William Moore,23
France,FC Tambov,Sassuolo,2017,James Johnson,26
Russia,Juventus FC,Dortmund,2015,Matthew Nelson,94
France,FC Metz,Barcelona,2006,Thomas Brown,27
France,Olympique Marseille,Wolfsburg,2020,Brian Walker,9
Italy,FC St. Petersburg,Cagliari,2022,Richard Walker,24
Italy,FC Sochi,Gelsenkirchen,2017,Steven Taylor,14
Russia,SPAL 2013,Palma de Mallorca,2010,Edward Phillips,7
Spain,FC St. Petersburg,Augsburg,1990,Albert Gonzalez,89
Italy,Getafe CF,London,2014,Kenneth Hall,7
Spain,FC Orenburg,Monaco,2005,Nicholas Moore,6
France,SS Lazio,Palma de Mallorca,1998,Timothy Harris,26
Russia,Real Madrid CF,Monaco,1993,Jeffrey Adams,0
France,Juventus FC,Lorient,2006,Paul Davis,93
Russia,AS Monaco,Mainz,2018,Kenneth Hall,93
Germany,Sheffield United,Rennes,2004,Nicholas Moore,11
England,Athletic Bilbao,Bilbao,1990,Albert Gonzalez,76
France,AS Roma,Rome,2011,Richard White,32
Russia,West Ham United,Rome,1996,Norman White,98
Italy,RC Celta de Vigo,Cagliari,1993,Nicholas Moore,81
Italy,Paris Saint Germain,Leverkusen,2013,Joshua Miller,7
Russia,Bayer 04 Leverkusen,Birmingham,2018,Joseph Evans,3
Spain,Real Sociedad,Moscow,2001,Richard Walker,94
Russia,Inter Milan,Seville,1991,Paul Davis,68
England,US Sassuolo,Cologne,1996,Kevin Campbell,98
Germany,Benevento Calcio,Moscow,1999,Christopher Taylor,86
Germany,RC Celta de Vigo,Cologne,1993,Albert Gonzalez,90
Germany,Stade de Reims,Ufa,2019,Brian Miller,4
Spain,Sheffield United,Yekaterinburg,2014,Joseph Perez,81
Spain,Manchester United,Ferrara,2019,Michael Thompson,88
France,Inter Milan,Sochi,2012,Steven Taylor,56
Italy,RC Celta de Vigo,Turin,2018,Norman White,21
Italy,Barcelona FC,Moscow,1996,Carl Taylor,65
Spain,FC Augsburg,Tambov,2018,David King,70
Russia,Stade de Reims,Munich,1996,Brian Miller,40
Germany,Olympique Marseille,Sochi,1998,Brian Walker,17
Spain,Sheffield United,Rennes,2003,David James,38
Spain,West Ham United,Freiburg,2004,Adam Williams,18
France,FC Metz,Madrid,2020,Jeffrey Adams,16
Germany,FC Tambov,Mainz,2012,Adam Williams,51
Italy,FC Tambov,Wolfsburg,2000,Adam Williams,57
Italy,Arsenal FC,St. Petersburg,1990,William Robinson,13
Germany,Real Sociedad,Ferrara,2017,Edward Phillips,76
Russia,Bayer 04 Leverkusen,Dortmund,2003,Brian Miller,95
England,FC Rostov,Reims,2021,Brian Walker,47
Russia,FC Orenburg,London,2022,William Robinson,12
Italy,FC Sochi,Moscow,2012,Paul Davis,26
Italy,Tottenham Hotspur,Sassuolo,2013,Edward Phillips,43
Russia,Athletic Bilbao,Yekaterinburg,2020,Richard White,5
Italy,Chelsea FC,Augsburg,1995,Kenneth Hall,29
France,Olympique Marseille,San Sebastian,1992,Matthew Baker,4
Italy,SPAL 2013,Gelsenkirchen,2012,John Smith,4
Germany,FC Krasnodar,Monaco,2022,Paul Davis,43
Italy,FC Orenburg,Wolfsburg,1997,Richard Walker,43
France,Stade Rennais,Rostov,1997,Edward Phillips,60
England,Juventus FC,Yekaterinburg,2017,Richard Walker,22
Russia,Olympique Marseille,Lorient,2022,Christopher Taylor,97
England,FC Schalke 04,Paris,2014,Michael Thompson,28
Spain,Getafe CF,Vigo,2021,Nicholas Moore,58
France,Borussia Dortmund,Milan,2019,Albert Gonzalez,70
France,FC Krasnodar,Rostov,1996,John Lewis,10
Germany,Stade Rennais,Cologne,2020,Matthew Baker,99
England,Paris Saint Germain,Hoffenheim,2017,Thomas Brown,84
Germany,Real Sociedad,Leverkusen,1993,Richard White,2
Spain,FC Ufa,Metz,1997,James Johnson,22
Spain,Stade Rennais,Birmingham,2021,John Lewis,37
Spain,Getafe CF,Mainz,2000,David King,83
Russia,Juventus FC,Milan,2009,John Lewis,35
Russia,RCD Mallorca,Madrid,2004,Jeffrey Adams,1
France,Inter Milan,Valencia,2017,Adam Williams,32
France,AS Monaco,Liverpool,2008,Norman White,86
England,Stade Rennais,Munich,2018,William Moore,43
Germany,Sevilla FC,San Sebastian,2010,Richard Walker,59
Italy,Benevento Calcio,London,2003,Brian Walker,52
Italy,Atletico Madrid,Ferrara,2018,John Lewis,88
Spain,FC Ural,Metz,1992,George Wilson,18
Russia,Sheffield United,Paris,1992,Brian Walker,5
Italy,Valencia CF,Dortmund,2011,Jeffrey Adams,46
England,Inter Milan,Hoffenheim,2011,Nicholas Moore,39
Germany,SC Freiburg,Turin,2019,John Smith,57
Germany,Atletico Madrid,Turin,1991,Adam Williams,2
France,Leicester City,Lyon,2012,Brian Walker,84
England,RCD Mallorca,Rostov,2014,Joshua Miller,37
France,Liverpool FC,Valencia,1999,Ronald Wilson,3
Spain,FC Sochi,Vigo,2000,Ronald Wilson,45
Russia,TSG 1899 Hoffenheim,Barcelona,2001,George Wilson,7
England,SPAL 2013,Rennes,2004,Paul Davis,71
Germany,Benevento Calcio,Birmingham,2010,Timothy Harris,4
France,FC Ural,Seville,1992,Andrew Clark,67
England,Getafe CF,Barcelona,2017,Norman White,83
Spain,Cagliari Calcio,Augsburg,2011,Michael Thompson,72
France,Olympique Lyon,Lyon,1993,Paul Davis,11
Spain,FSV Mainz 05,Paris,1999,Joseph Evans,87
Italy,FC Ural,Cagliari,2017,David James,77
England,RC Celta de Vigo,Manchester,1991,Thomas Brown,55
England,AS Roma,Reims,1990,Brian Walker,12
Spain,Arsenal FC,Brest,2012,Christopher Taylor,60
Italy,US Sassuolo,Freiburg,2014,Mark Anderson,39
Italy,Aston Villa,Paris,2011,Brian Miller,28
England,West Ham United,Marseille,2021,Michael Thompson,73
Italy,FC Metz,Brest,2017,Nicholas Moore,96
England,Olympique Lyon,Barcelona,2018,Paul Davis,27
Germany,Leicester City,Paris,2016,Thomas Edwards,52
Germany,Chelsea FC,Orenburg,2002,Brian Walker,55
France,Arsenal FC,Dortmund,1999,Paul Davis,3
Spain,TSG 1899 Hoffenheim,Orenburg,2004,Matthew Nelson,82
Russia,VfL Wolfsburg,Leicester,2015,Richard Walker,99
England,FC Krasnodar,Wolfsburg,2015,Norman White,53
Russia,Inter Milan,Lyon,2007,Richard White,67
Italy,AC Milan,Lyon,2021,Norman White,6
France,Atletico Madrid,Birmingham,2006,William Moore,60
